domain,problem_size,best_algorithm,variant_param,best_ns_per_run,speedup_vs_baseline,case_id,notes
matrix_dot,16384,matrix_dot_cache,128.0,79714.0625,1.0530999470764648,m_128_cache_128,m_128_cache_128:cache_tile_128_size_128; digest=13064476336938546383
matrix_dot,36864,matrix_dot_cache,128.0,182846.875,1.0138948231956384,m_192_cache_128,m_192_cache_128:cache_tile_128_size_192; digest=10614270075660950329
matrix_dot,65536,matrix_dot_cache,256.0,305612.5,1.0869565217391304,m_256_cache_256,m_256_cache_256:cache_tile_256_size_256; digest=12923839507462904676
matrix_dot,147456,matrix_dot_cache,256.0,668962.5,1.126987686155801,m_384_cache_256,m_384_cache_256:cache_tile_256_size_384; digest=14173234167593883340
matrix_dot,262144,matrix_dot_cache,256.0,1279634.375,1.2747183643765432,m_512_cache_256,m_512_cache_256:cache_tile_256_size_512; digest=4939301634244250759
matrix_dot,589824,matrix_dot_cache,256.0,2862937.5,1.2582138101163578,m_768_cache_256,m_768_cache_256:cache_tile_256_size_768; digest=17702062449183340215
matrix_dot,1048576,matrix_dot_cache,256.0,4981025.0,1.4547153321856445,m_1024_cache_256,m_1024_cache_256:cache_tile_256_size_1024; digest=1390044789617888298
matrix_dot,2359296,matrix_dot_cache,256.0,11361390.625,1.9767568065638972,m_1536_cache_256,m_1536_cache_256:cache_tile_256_size_1536; digest=10901834921722660545
sum_reduce,1024,sum_naive,,1778.125,1.0,s_1024_naive,s_1024_naive:baseline_len_1024; digest=2512043020710393901
sum_reduce,2048,sum_naive,,3275.0,1.0,s_2048_naive,s_2048_naive:baseline_len_2048; digest=3991814586103565139
sum_reduce,4096,sum_naive,,7312.5,1.0,s_4096_naive,s_4096_naive:baseline_len_4096; digest=4265867278912980020
sum_reduce,8192,sum_naive,,14718.75,1.0,s_8192_naive,s_8192_naive:baseline_len_8192; digest=8285804849025817662
sum_reduce,16384,sum_naive,,26543.75,1.0,s_16384_naive,s_16384_naive:baseline_len_16384; digest=4948716549764992656
sum_reduce,32768,sum_naive,,53489.0625,1.0,s_32768_naive,s_32768_naive:baseline_len_32768; digest=6445697804731218407
sum_reduce,65536,sum_naive,,110368.75,1.0,s_65536_naive,s_65536_naive:baseline_len_65536; digest=4889642161319717707
sum_reduce,131072,sum_naive,,213843.75,1.0,s_131072_naive,s_131072_naive:baseline_len_131072; digest=6403142234192446800
sum_reduce,262144,sum_naive,,436812.5,1.0,s_262144_naive,s_262144_naive:baseline_len_262144; digest=7808418140491186077
sum_reduce,524288,sum_naive,,879568.75,1.0,s_524288_naive,s_524288_naive:baseline_len_524288; digest=7275744020720224056
